29,50,3
andhra,1
1653,1
302,1
127,1
429,1
assam,1
250,1
34,2
2,4
36,3
ajmer,1
57,1
9,1
6,3
15,1
bombay,1
242,1
64,1
21,1
85,1
burma,1
1,4
bihar,1
1074,1
174,1
208,1
bengal,1
1549,1
401,1
43,1
444,1
berar,1
255,2
c,2
p,2
marathi,1
942,1
44,1
23,4
67,1
hindi,1
1324,1
66,1
5,2
71,1
delhi,1
185,1
12,2
gujarat,1
408,1
177,1
668,1
845,1
*karnatak,1
163,1
18,1
41,1
kerala,1
53,1
maharashtra,1
674,1
i37,1
25,1
162,2
*punjab,1
*sindh,1
262,1
48,1
*tamilnad,1
826,1
79,1
11,1
90,1
united,1
provinces,1
1581,1
135,1
27,1
utkal,1
413,1
32,1
37,1
